provider,task,tag,n,chrf,multilingual_bertscore_f1
gemini,code_mixed_normalization,assistantship,1,0.2887000855096604,0.987605558781944
gemini,code_mixed_normalization,code_mixed,20,0.27511233690898595,0.9876985637300308
gemini,code_mixed_normalization,community_support,1,0.2029767617193533,0.9786756082190204
gemini,code_mixed_normalization,cv,1,0.4488138579772451,0.992095391088879
gemini,code_mixed_normalization,documents,1,0.2206158683011943,0.9907937193854738
gemini,code_mixed_normalization,email,1,0.2661455581600473,0.9869156812615592
gemini,code_mixed_normalization,funding,1,0.1384791069040056,0.9850703972496564
gemini,code_mixed_normalization,gradcafe,1,0.17424929067477,0.9847508798104172
gemini,code_mixed_normalization,international,1,0.4514016594959979,0.9885146023255078
gemini,code_mixed_normalization,interview,1,0.2139912715612547,0.9924172612483976
gemini,code_mixed_normalization,letters,1,0.2023581135439668,0.9898816117668372
gemini,code_mixed_normalization,masters_to_phd,1,0.2499967779674424,0.982741580198278
gemini,code_mixed_normalization,named_entity,2,0.3185250024196602,0.9901189073065897
gemini,code_mixed_normalization,rejection,1,0.5205343656084301,0.990263245938006
gemini,code_mixed_normalization,school_list,1,0.4326855862621173,0.9921130213854727
gemini,code_mixed_normalization,slang,2,0.20742312371324323,0.9865170725482367
gemini,code_mixed_normalization,sop,1,0.3738751295243643,0.9921506695169148
gemini,code_mixed_normalization,timeline,1,0.0829728219920254,0.9848470561713516
gemini,code_mixed_normalization,waitlist,1,0.1825542307120375,0.9818630305432478
gemini,cross_lingual_qa,absent,1,0.2552330101181402,0.9881529792954789
gemini,cross_lingual_qa,community,1,0.0645267045244129,0.982091043693924
gemini,cross_lingual_qa,documents,1,0.2067210980736286,0.985644382917374
gemini,cross_lingual_qa,email,1,0.1266738101938956,0.9814094240214576
gemini,cross_lingual_qa,emotion,1,0.1317615890110298,0.9867229869520528
gemini,cross_lingual_qa,funding,1,0.0694353719118946,0.985490628583588
gemini,cross_lingual_qa,gradcafe,1,0.2522745804885879,0.9840459845320092
gemini,cross_lingual_qa,international,1,0.2537878112798649,0.9844646555767106
gemini,cross_lingual_qa,interview,1,0.1337227961091541,0.982045474028902
gemini,cross_lingual_qa,letters,1,0.1850108049824295,0.983659676461168
gemini,cross_lingual_qa,low_gpa,1,0.0774968434260081,0.9836015418505942
gemini,cross_lingual_qa,masters_to_phd,1,0.4443123244830632,0.989793748048842
gemini,cross_lingual_qa,missing_materials,1,0.093726273416712,0.9844124887381928
gemini,cross_lingual_qa,mscs,1,0.0775087902730779,0.9773329668648674
gemini,cross_lingual_qa,multiple_admits,1,0.1429298967760567,0.9854634269251636
gemini,cross_lingual_qa,phd,2,0.27501516158370615,0.9876431496533161
gemini,cross_lingual_qa,privacy,1,0.1273830391685877,0.9823960885615892
gemini,cross_lingual_qa,professors,1,0.1266738101938956,0.9814094240214576
gemini,cross_lingual_qa,profile_review,1,0.0509947305055397,0.9836739455037924
gemini,cross_lingual_qa,research_fit,1,0.1057179986843491,0.9854925512577902
gemini,cross_lingual_qa,school_list,1,0.1096289327439682,0.985071441980638
gemini,cross_lingual_qa,timeline,1,0.0453914484914578,0.9801980479707944
gemini,summarization,community_support,1,0.1236673727885079,0.983696196505065
gemini,summarization,cv,1,0.0938272141186358,0.9854756096466428
gemini,summarization,email,1,0.0796603483947252,0.9794678322986948
gemini,summarization,funding,1,0.0604579089614088,0.984722176936317
gemini,summarization,gradcafe,1,0.0786132989549614,0.980951627446299
gemini,summarization,international,1,0.2010980009577919,0.9869942815825076
gemini,summarization,interview,1,0.1013950226982988,0.9816620707660128
gemini,summarization,letters,1,0.0901883110705914,0.9810004149724282
gemini,summarization,low_gpa,1,0.0795991917591881,0.9835718730103212
gemini,summarization,masters_to_phd,1,0.1260231747570414,0.9862916343890694
gemini,summarization,missing_materials,1,0.0882619150419057,0.9797005818976454
gemini,summarization,mscs,1,0.0974827926460445,0.9839174697569216
gemini,summarization,multiple_admits,1,0.1877258729539798,0.9852556699548494
gemini,summarization,phd,2,0.1162106419519106,0.9867985499952778
gemini,summarization,professors,1,0.0796603483947252,0.9794678322986948
gemini,summarization,profile_review,1,0.0938272141186358,0.9854756096466428
gemini,summarization,program_selection,1,0.1360005886100541,0.98219995633235
gemini,summarization,rejection,1,0.0760588680185122,0.9837677734680508
gemini,summarization,research_fit,1,0.1063981091467798,0.9873054656014864
gemini,summarization,scholarship,1,0.0921687118176977,0.9846757764785632
gemini,summarization,sop,1,0.0934807753169972,0.9840846167692692
gemini,summarization,unfunded_masters,1,0.2164196729912139,0.9879396660623128
gemini,summarization,waiting,1,0.0786132989549614,0.980951627446299
gemini,summarization,waitlist,1,0.1036511842884302,0.9838854124381474
gemini,translation,admit,1,0.3353788917110277,0.990199694460951
gemini,translation,assistantship,2,0.264598712798304,0.989505055912046
gemini,translation,choice,1,0.378938313396942,0.9885781618156128
gemini,translation,code_mixed,3,0.27294322160138046,0.989081830652212
gemini,translation,deadline,1,0.3079909081582808,0.99128241134886
gemini,translation,documents,2,0.1896784623085884,0.9864299992510898
gemini,translation,email,2,0.27481462085902497,0.9879578910952191
gemini,translation,emotion,2,0.1956136641924464,0.9876457222746298
gemini,translation,funding,2,0.31457259360779555,0.9871582651721993
gemini,translation,gradcafe,1,0.5387694200662119,0.9935159243280538
gemini,translation,international,1,0.4313186669057589,0.991863263039573
gemini,translation,interview,2,0.3215098649451069,0.9884877155599052
gemini,translation,named_entity,5,0.35608656849959763,0.989530653788426
gemini,translation,profile_review,2,0.14159500903698635,0.984717262476257
gemini,translation,program,1,0.5555172389538066,0.9892350932879088
gemini,translation,rejection,2,0.2742525658103777,0.9881258809222884
gemini,translation,research_fit,1,0.2026074902779314,0.9883579080287974
gemini,translation,slang,6,0.2776729019102241,0.9886138276997439
gemini,translation,sop,1,0.3433984709913126,0.9917890211254792
gemini,translation,support,1,0.3962286421432716,0.9912783057197262
gemini,translation,timeline,1,0.2867593761233283,0.984888554311906
gemini,translation,visa,1,0.4313186669057589,0.991863263039573
gemini,translation,waitlist,1,0.3727514450447558,0.9905325429349554
groq,code_mixed_normalization,assistantship,1,0.4151003122776958,0.9887961090160478
groq,code_mixed_normalization,code_mixed,20,0.6216186958629695,0.9934378626762456
groq,code_mixed_normalization,community_support,1,0.741001129633876,0.9945767949712502
groq,code_mixed_normalization,cv,1,0.8355548110964605,0.9969588639157738
groq,code_mixed_normalization,documents,1,0.7224238194308596,0.9958395526824172
groq,code_mixed_normalization,email,1,0.4115676433665882,0.9867325046839396
groq,code_mixed_normalization,funding,1,0.7404524135652019,0.9960459389637198
groq,code_mixed_normalization,gradcafe,1,0.3558682274802514,0.9894753952840556
groq,code_mixed_normalization,international,1,0.7840872083924053,0.997078411228135
groq,code_mixed_normalization,interview,1,0.7478196581553975,0.9961898705020432
groq,code_mixed_normalization,letters,1,0.4667593760314027,0.990528517179678
groq,code_mixed_normalization,masters_to_phd,1,0.8771953464861382,0.99720132033438
groq,code_mixed_normalization,named_entity,2,0.7345284392876363,0.99441386771865
groq,code_mixed_normalization,rejection,1,0.4391601158560363,0.987998110061745
groq,code_mixed_normalization,school_list,1,0.6156610587790581,0.9976840822728472
groq,code_mixed_normalization,slang,2,0.4749859776894497,0.9915837069115341
groq,code_mixed_normalization,sop,1,0.4030900375888308,0.99147661821217
groq,code_mixed_normalization,timeline,1,0.6096544888913518,0.9930883990168496
groq,code_mixed_normalization,waitlist,1,0.847949436273663,0.9970916159394948
groq,cross_lingual_qa,absent,1,0.4476761651874167,0.9878246048511404
groq,cross_lingual_qa,community,1,0.3994726875946362,0.9878975066660894
groq,cross_lingual_qa,documents,1,0.2499330499234111,0.9865547222237614
groq,cross_lingual_qa,email,1,0.3490860741387441,0.9850082391103152
groq,cross_lingual_qa,emotion,1,0.3356333329334205,0.9880162877513824
groq,cross_lingual_qa,funding,1,0.2103110188266257,0.9855895711048944
groq,cross_lingual_qa,gradcafe,1,0.3458843388264218,0.9866754483722484
groq,cross_lingual_qa,international,1,0.2714820985687882,0.984628002760886
groq,cross_lingual_qa,interview,1,0.3272663206079757,0.9855312512488288
groq,cross_lingual_qa,letters,1,0.3694942241147501,0.985105623901976
groq,cross_lingual_qa,low_gpa,1,0.2696151983422483,0.9861844298096332
groq,cross_lingual_qa,masters_to_phd,1,0.3749296772387769,0.9881711799726424
groq,cross_lingual_qa,missing_materials,1,0.3622993264048763,0.9856498208528228
groq,cross_lingual_qa,mscs,1,0.2823652304323462,0.98737507421578
groq,cross_lingual_qa,multiple_admits,1,0.2092674333379584,0.984589058357514
groq,cross_lingual_qa,phd,2,0.3652823931714746,0.9876741015908366
groq,cross_lingual_qa,privacy,1,0.3539284873332134,0.9861533625101728
groq,cross_lingual_qa,professors,1,0.3490860741387441,0.9850082391103152
groq,cross_lingual_qa,profile_review,1,0.3594362109741336,0.9872551308871358
groq,cross_lingual_qa,research_fit,1,0.3556351091041723,0.9871770232090308
groq,cross_lingual_qa,school_list,1,0.2359165559893872,0.9824850142897008
groq,cross_lingual_qa,timeline,1,0.2248510688128928,0.9826732451306182
groq,summarization,community_support,1,0.3559363132986243,0.9875255702633592
groq,summarization,cv,1,0.1930549223868115,0.9846811572472955
groq,summarization,email,1,0.3495546871373551,0.9874645225870868
groq,summarization,funding,1,0.2485168526620044,0.9859459941352396
groq,summarization,gradcafe,1,0.3325339718619519,0.986117637678932
groq,summarization,international,1,0.3085746422769753,0.9864582909277874
groq,summarization,interview,1,0.3349529398291756,0.9867708869676476
groq,summarization,letters,1,0.2885926117766294,0.9825018007194336
groq,summarization,low_gpa,1,0.361680176674449,0.9871361661619512
groq,summarization,masters_to_phd,1,0.2982702319041214,0.9861717251102564
groq,summarization,missing_materials,1,0.3581102426301982,0.9856519839599454
groq,summarization,mscs,1,0.3152370614803012,0.984589831052332
groq,summarization,multiple_admits,1,0.2359378801536986,0.984456491434687
groq,summarization,phd,2,0.26825996386870843,0.984885517221693
groq,summarization,professors,1,0.3495546871373551,0.9874645225870868
groq,summarization,profile_review,1,0.1930549223868115,0.9846811572472955
groq,summarization,program_selection,1,0.2113420352640506,0.9851658191432218
groq,summarization,rejection,1,0.2946650202363072,0.9863236367020064
groq,summarization,research_fit,1,0.2382496958332955,0.9835993093331296
groq,summarization,scholarship,1,0.229747977174041,0.9847736885034264
groq,summarization,sop,1,0.2135801318012282,0.9830408683022036
groq,summarization,unfunded_masters,1,0.3558541450565038,0.9869451214498868
groq,summarization,waiting,1,0.3325339718619519,0.986117637678932
groq,summarization,waitlist,1,0.3737426386505263,0.9871296300708472
groq,translation,admit,1,0.6761131460073745,0.995778313268663
groq,translation,assistantship,2,0.5151105261359723,0.9933858301490623
groq,translation,choice,1,0.596492644341427,0.9926592541419964
groq,translation,code_mixed,3,0.6087329954029456,0.9927097970277877
groq,translation,deadline,1,0.602361615624091,0.9940363316659132
groq,translation,documents,2,0.6950594684426756,0.9943324605445314
groq,translation,email,2,0.734329120274813,0.9956449211512888
groq,translation,emotion,2,0.6459916843586614,0.9930078715581515
groq,translation,funding,2,0.8461307486556993,0.9976990991810815
groq,translation,gradcafe,1,0.8409486535011935,0.9975250324717894
groq,translation,international,1,0.7584355895870852,0.9965411170508298
groq,translation,interview,2,0.65206748102013,0.9938879064537371
groq,translation,named_entity,5,0.5977643031989197,0.9938904415091765
groq,translation,profile_review,2,0.5199236458536322,0.9931104557766366
groq,translation,program,1,0.5342966676225399,0.993519738741451
groq,translation,rejection,2,0.6172614826682012,0.9930389893082527
groq,translation,research_fit,1,0.5795574423991665,0.9934585697278588
groq,translation,slang,6,0.5498048058090781,0.992669553801485
groq,translation,sop,1,0.5146516997788125,0.9911388484359772
groq,translation,support,1,0.5863552847611352,0.9936509695703308
groq,translation,timeline,1,0.5004031152496022,0.99070226769639
groq,translation,visa,1,0.7584355895870852,0.9965411170508298
groq,translation,waitlist,1,0.7414161414926851,0.9956900031027888
